config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_hard,pm,hard,46.2,deg,1,20460414,1,1,0.0,1.9791131604704144,1.9791131604704144
pm_hard,pm,hard,46.2,deg,1,20460414,2,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,3,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,4,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,5,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,6,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,7,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,8,1,0.0,1.5309840651124094,1.5309840651124094
pm_hard,pm,hard,46.2,deg,1,20460414,9,1,0.0,1.4959823413611926,1.4959823413611926
pm_hard,pm,hard,46.2,deg,1,20460414,10,1,0.0,1.4959823413611926,1.4959823413611926
pm_hard,pm,hard,46.2,deg,1,20460414,11,1,0.0,1.3342739886747712,1.3342739886747712
pm_hard,pm,hard,46.2,deg,1,20460414,12,1,0.0,1.3342739886747712,1.3342739886747712
pm_hard,pm,hard,46.2,deg,1,20460414,13,1,0.0,1.321366203671489,1.321366203671489
pm_hard,pm,hard,46.2,deg,1,20460414,14,1,0.0,1.321366203671489,1.321366203671489
pm_hard,pm,hard,46.2,deg,1,20460414,15,1,0.0,1.2324121455867918,1.2324121455867918
pm_hard,pm,hard,46.2,deg,1,20460414,16,1,0.0,1.2324121455867918,1.2324121455867918
pm_hard,pm,hard,46.2,deg,1,20460414,17,1,0.0,1.2324121455867918,1.2324121455867918
pm_hard,pm,hard,46.2,deg,1,20460414,18,1,0.0,0.7090234790697613,0.7090234790697613
pm_hard,pm,hard,46.2,deg,1,20460414,19,1,0.0,0.7090234790697613,0.7090234790697613
pm_hard,pm,hard,46.2,deg,1,20460414,20,1,0.0,0.7090234790697613,0.7090234790697613
pm_hard,pm,hard,46.2,deg,1,20460414,21,1,0.0,0.7090234790697613,0.7090234790697613
pm_hard,pm,hard,46.2,deg,1,20460414,22,1,0.0,0.7077073613092669,0.7077073613092669
pm_hard,pm,hard,46.2,deg,1,20460414,23,1,0.0,0.6000517097138806,0.6000517097138806
pm_hard,pm,hard,46.2,deg,1,20460414,24,1,0.0,0.5573123304514305,0.5573123304514305
pm_hard,pm,hard,46.2,deg,1,20460414,25,1,0.0,0.5476003127419186,0.5476003127419186
pm_hard,pm,hard,46.2,deg,1,20460414,26,1,0.0,0.5238859409554629,0.5238859409554629
pm_hard,pm,hard,46.2,deg,1,20460414,27,1,0.0,0.5171886445384302,0.5171886445384302
pm_hard,pm,hard,46.2,deg,1,20460414,28,1,0.0,0.5171886445384302,0.5171886445384302
pm_hard,pm,hard,46.2,deg,1,20460414,29,1,0.0,0.5171886445384302,0.5171886445384302
pm_hard,pm,hard,46.2,deg,1,20460414,30,1,0.0,0.517074706028738,0.517074706028738
pm_hard,pm,hard,46.2,deg,1,20460414,31,1,0.0,0.516740590999595,0.516740590999595
pm_hard,pm,hard,46.2,deg,1,20460414,32,1,0.0,0.5164572206031929,0.5164572206031929
pm_hard,pm,hard,46.2,deg,1,20460414,33,1,0.0,0.5161977936807405,0.5161977936807405
pm_hard,pm,hard,46.2,deg,1,20460414,34,1,0.0,0.5156307760965342,0.5156307760965342
pm_hard,pm,hard,46.2,deg,1,20460414,35,1,0.0,0.5156307760965342,0.5156307760965342
pm_hard,pm,hard,46.2,deg,1,20460414,36,1,0.0,0.5155782354639209,0.5155782354639209
pm_hard,pm,hard,46.2,deg,1,20460414,37,1,0.0,0.5155782354639209,0.5155782354639209
pm_hard,pm,hard,46.2,deg,1,20460414,38,1,0.0,0.5155345770250204,0.5155345770250204
pm_hard,pm,hard,46.2,deg,2,20460415,0,1,0.0,8.713777415088874,8.713777415088874
pm_hard,pm,hard,46.2,deg,2,20460415,1,1,0.0,8.713777415088874,8.713777415088874
pm_hard,pm,hard,46.2,deg,2,20460415,2,1,0.0,2.557880381607899,2.557880381607899
pm_hard,pm,hard,46.2,deg,2,20460415,3,1,0.0,2.557880381607899,2.557880381607899
pm_hard,pm,hard,46.2,deg,2,20460415,4,1,0.0,1.6656083104459567,1.6656083104459567
pm_hard,pm,hard,46.2,deg,2,20460415,5,1,0.0,1.6656083104459567,1.6656083104459567
pm_hard,pm,hard,46.2,deg,2,20460415,6,1,0.0,1.6656083104459567,1.6656083104459567
pm_hard,pm,hard,46.2,deg,2,20460415,7,1,0.0,1.6656083104459567,1.6656083104459567
pm_hard,pm,hard,46.2,deg,2,20460415,8,1,0.0,1.6656083104459567,1.6656083104459567
pm_hard,pm,hard,46.2,deg,2,20460415,9,1,0.0,1.6656083104459567,1.6656083104459567
pm_hard,pm,hard,46.2,deg,2,20460415,10,1,0.0,1.2300290051749436,1.2300290051749436
pm_hard,pm,hard,46.2,deg,2,20460415,11,1,0.0,1.2300290051749436,1.2300290051749436
pm_hard,pm,hard,46.2,deg,2,20460415,12,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,13,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,14,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,15,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,16,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,17,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,18,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,19,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,20,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,21,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,22,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,23,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,24,1,0.0,0.9059926454575415,0.9059926454575415
pm_hard,pm,hard,46.2,deg,2,20460415,25,1,0.0,0.8120065368890245,0.8120065368890245
pm_hard,pm,hard,46.2,deg,2,20460415,26,1,0.0,0.8120065368890245,0.8120065368890245
pm_hard,pm,hard,46.2,deg,2,20460415,27,1,0.0,0.8120065368890245,0.8120065368890245
pm_hard,pm,hard,46.2,deg,2,20460415,28,1,0.0,0.8120065368890245,0.8120065368890245
pm_hard,pm,hard,46.2,deg,2,20460415,29,1,0.0,0.7257670244704422,0.7257670244704422
pm_hard,pm,hard,46.2,deg,2,20460415,30,1,0.0,0.7257670244704422,0.7257670244704422
pm_hard,pm,hard,46.2,deg,2,20460415,31,1,0.0,0.7257670244704422,0.7257670244704422
pm_hard,pm,hard,46.2,deg,2,20460415,32,1,0.0,0.7257670244704422,0.7257670244704422
pm_hard,pm,hard,46.2,deg,2,20460415,33,1,0.0,0.7050672703584678,0.7050672703584678
pm_hard,pm,hard,46.2,deg,2,20460415,34,1,0.0,0.7050672703584678,0.7050672703584678
pm_hard,pm,hard,46.2,deg,2,20460415,35,1,0.0,0.6973856644073998,0.6973856644073998
pm_hard,pm,hard,46.2,deg,2,20460415,36,1,0.0,0.6921167377451026,0.6921167377451026
pm_hard,pm,hard,46.2,deg,2,20460415,37,1,0.0,0.6921167377451026,0.6921167377451026
pm_hard,pm,hard,46.2,deg,2,20460415,38,1,0.0,0.6880591591455547,0.6880591591455547
pm_hard,pm,hard,46.2,deg,2,20460415,39,1,0.0,0.6852722479373028,0.6852722479373028
pm_hard,pm,hard,46.2,deg,2,20460415,40,1,0.0,0.6852722479373028,0.6852722479373028
pm_hard,pm,hard,46.2,deg,2,20460415,41,1,0.0,0.6796331527568403,0.6796331527568403
pm_hard,pm,hard,46.2,deg,2,20460415,42,1,0.0,0.6790978070106991,0.6790978070106991
pm_hard,pm,hard,46.2,deg,2,20460415,43,1,0.0,0.6760523229398812,0.6760523229398812
pm_hard,pm,hard,46.2,deg,2,20460415,44,1,0.0,0.6733385869052975,0.6733385869052975
pm_hard,pm,hard,46.2,deg,2,20460415,45,1,0.0,0.6668304028294246,0.6668304028294246
pm_hard,pm,hard,46.2,deg,2,20460415,46,1,0.0,0.6629478529669999,0.6629478529669999
pm_hard,pm,hard,46.2,deg,2,20460415,47,1,0.0,0.6628058467807716,0.6628058467807716
pm_hard,pm,hard,46.2,deg,2,20460415,48,1,0.0,0.6624010632927922,0.6624010632927922
pm_hard,pm,hard,46.2,deg,2,20460415,49,1,0.0,0.6624010632927922,0.6624010632927922
pm_hard,pm,hard,46.2,deg,2,20460415,50,1,0.0,0.6624010632927922,0.6624010632927922
pm_hard,pm,hard,46.2,deg,2,20460415,51,1,0.0,0.6622027539672525,0.6622027539672525
pm_hard,pm,hard,46.2,deg,2,20460415,52,1,0.0,0.6622027539672525,0.6622027539672525
pm_hard,pm,hard,46.2,deg,2,20460415,53,1,0.0,0.6622027539672525,0.6622027539672525
pm_hard,pm,hard,46.2,deg,2,20460415,54,1,0.0,0.6621536706750838,0.6621536706750838
pm_hard,pm,hard,46.2,deg,2,20460415,55,1,0.0,0.6621168240703745,0.6621168240703745
pm_hard,pm,hard,46.2,deg,2,20460415,56,1,0.0,0.6621168240703745,0.6621168240703745
pm_hard,pm,hard,46.2,deg,2,20460415,57,1,0.0,0.6621129036900818,0.6621129036900818
pm_hard,pm,hard,46.2,deg,2,20460415,58,1,0.0,0.6621106701778658,0.6621106701778658
pm_hard,pm,hard,46.2,deg,2,20460415,59,1,0.0,0.6620738484763797,0.6620738484763797
pm_hard,pm,hard,46.2,deg,2,20460415,60,1,0.0,0.6620561710188106,0.6620561710188106
pm_hard,pm,hard,46.2,deg,2,20460415,61,1,0.0,0.6620491212130872,0.6620491212130872
pm_hard,pm,hard,46.2,deg,3,20460416,0,1,0.0,1.4940611372136432,1.4940611372136432
pm_hard,pm,hard,46.2,deg,3,20460416,1,1,0.0,1.4940611372136432,1.4940611372136432
pm_hard,pm,hard,46.2,deg,3,20460416,2,1,0.0,1.4940611372136432,1.4940611372136432
pm_hard,pm,hard,46.2,deg,3,20460416,3,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,46.2,deg,3,20460416,4,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,46.2,deg,3,20460416,5,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,46.2,deg,3,20460416,6,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,46.2,deg,3,20460416,7,1,0.0,1.0568687058239394,1.0568687058239394
pm_hard,pm,hard,46.2,deg,3,20460416,8,1,0.0,1.0135102677400676,1.0135102677400676
pm_hard,pm,hard,46.2,deg,3,20460416,9,1,0.0,1.0135102677400676,1.0135102677400676
pm_hard,pm,hard,46.2,deg,3,20460416,10,1,0.0,1.0135102677400676,1.0135102677400676
pm_hard,pm,hard,46.2,deg,3,20460416,11,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,12,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,13,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,14,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,15,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,16,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,17,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,18,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,19,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,20,1,0.0,0.9811308529771544,0.9811308529771544
pm_hard,pm,hard,46.2,deg,3,20460416,21,1,0.0,0.9537334181130255,0.9537334181130255
pm_hard,pm,hard,46.2,deg,3,20460416,22,1,0.0,0.7954586332842092,0.7954586332842092
pm_hard,pm,hard,46.2,deg,3,20460416,23,1,0.0,0.7954586332842092,0.7954586332842092
pm_hard,pm,hard,46.2,deg,3,20460416,24,1,0.0,0.7894260349719073,0.7894260349719073
pm_hard,pm,hard,46.2,deg,3,20460416,25,1,0.0,0.6167680420689594,0.6167680420689594
pm_hard,pm,hard,46.2,deg,3,20460416,26,1,0.0,0.6167680420689594,0.6167680420689594
pm_hard,pm,hard,46.2,deg,3,20460416,27,1,0.0,0.6123715597360236,0.6123715597360236
pm_hard,pm,hard,46.2,deg,3,20460416,28,1,0.0,0.5962842891862297,0.5962842891862297
pm_hard,pm,hard,46.2,deg,3,20460416,29,1,0.0,0.561238045142562,0.561238045142562
pm_hard,pm,hard,46.2,deg,3,20460416,30,1,0.0,0.5483855810208379,0.5483855810208379
pm_hard,pm,hard,46.2,deg,3,20460416,31,1,0.0,0.5483855810208379,0.5483855810208379
pm_hard,pm,hard,46.2,deg,3,20460416,32,1,0.0,0.5419627156852949,0.5419627156852949
pm_hard,pm,hard,46.2,deg,3,20460416,33,1,0.0,0.5360755978459192,0.5360755978459192
pm_hard,pm,hard,46.2,deg,3,20460416,34,1,0.0,0.5354466589788297,0.5354466589788297
pm_hard,pm,hard,46.2,deg,3,20460416,35,1,0.0,0.5332544397734815,0.5332544397734815
pm_hard,pm,hard,46.2,deg,3,20460416,36,1,0.0,0.5323520341924097,0.5323520341924097
pm_hard,pm,hard,46.2,deg,3,20460416,37,1,0.0,0.5310469883891383,0.5310469883891383
pm_hard,pm,hard,46.2,deg,3,20460416,38,1,0.0,0.5310469883891383,0.5310469883891383
pm_hard,pm,hard,46.2,deg,3,20460416,39,1,0.0,0.530456107361706,0.530456107361706
pm_hard,pm,hard,46.2,deg,3,20460416,40,1,0.0,0.5279815223025587,0.5279815223025587
pm_hard,pm,hard,46.2,deg,3,20460416,41,1,0.0,0.52613078900835,0.52613078900835
pm_hard,pm,hard,46.2,deg,3,20460416,42,1,0.0,0.5255914094654573,0.5255914094654573
pm_hard,pm,hard,46.2,deg,3,20460416,43,1,0.0,0.5239114439513327,0.5239114439513327
pm_hard,pm,hard,46.2,deg,3,20460416,44,1,0.0,0.5236274687813234,0.5236274687813234
pm_hard,pm,hard,46.2,deg,3,20460416,45,1,0.0,0.5221418613251518,0.5221418613251518
pm_hard,pm,hard,46.2,deg,3,20460416,46,1,0.0,0.5203258063988303,0.5203258063988303
pm_hard,pm,hard,46.2,deg,3,20460416,47,1,0.0,0.5160887913840934,0.5160887913840934
pm_hard,pm,hard,46.2,deg,3,20460416,48,1,0.0,0.5160887913840934,0.5160887913840934
pm_hard,pm,hard,46.2,deg,3,20460416,49,1,0.0,0.5160887913840934,0.5160887913840934
pm_hard,pm,hard,46.2,deg,3,20460416,50,1,0.0,0.5160887913840934,0.5160887913840934
pm_hard,pm,hard,46.2,deg,3,20460416,51,1,0.0,0.5159736102547411,0.5159736102547411
pm_hard,pm,hard,46.2,deg,3,20460416,52,1,0.0,0.5159736102547411,0.5159736102547411
pm_hard,pm,hard,46.2,deg,3,20460416,53,1,0.0,0.5159736102547411,0.5159736102547411
pm_hard,pm,hard,46.2,deg,3,20460416,54,1,0.0,0.5156336189745923,0.5156336189745923
pm_hard,pm,hard,46.2,deg,3,20460416,55,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,56,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,57,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,58,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,59,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,60,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,61,1,0.0,0.5154855530882833,0.5154855530882833
pm_hard,pm,hard,46.2,deg,3,20460416,62,1,0.0,0.5153238175734004,0.5153238175734004
pm_hard,pm,hard,46.2,deg,4,20460417,0,1,0.0,2.0730528002282793,2.0730528002282793
pm_hard,pm,hard,46.2,deg,4,20460417,1,1,0.0,2.0730528002282793,2.0730528002282793
pm_hard,pm,hard,46.2,deg,4,20460417,2,1,0.0,2.0730528002282793,2.0730528002282793
pm_hard,pm,hard,46.2,deg,4,20460417,3,1,0.0,2.0730528002282793,2.0730528002282793
pm_hard,pm,hard,46.2,deg,4,20460417,4,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,5,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,6,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,7,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,8,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,9,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,10,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,11,1,0.0,1.6129459850363774,1.6129459850363774
pm_hard,pm,hard,46.2,deg,4,20460417,12,1,0.0,1.1321257806233795,1.1321257806233795
pm_hard,pm,hard,46.2,deg,4,20460417,13,1,0.0,1.1321257806233795,1.1321257806233795
pm_hard,pm,hard,46.2,deg,4,20460417,14,1,0.0,1.1321257806233795,1.1321257806233795
pm_hard,pm,hard,46.2,deg,4,20460417,15,1,0.0,0.7719982870349834,0.7719982870349834
pm_hard,pm,hard,46.2,deg,4,20460417,16,1,0.0,0.7719982870349834,0.7719982870349834
pm_hard,pm,hard,46.2,deg,4,20460417,17,1,0.0,0.668036298691196,0.668036298691196
pm_hard,pm,hard,46.2,deg,4,20460417,18,1,0.0,0.668036298691196,0.668036298691196
pm_hard,pm,hard,46.2,deg,4,20460417,19,1,0.0,0.6548453360259573,0.6548453360259573
pm_hard,pm,hard,46.2,deg,4,20460417,20,1,0.0,0.6548453360259573,0.6548453360259573
pm_hard,pm,hard,46.2,deg,4,20460417,21,1,0.0,0.6195055060570823,0.6195055060570823
pm_hard,pm,hard,46.2,deg,4,20460417,22,1,0.0,0.5483985792815232,0.5483985792815232
pm_hard,pm,hard,46.2,deg,4,20460417,23,1,0.0,0.543475446855031,0.543475446855031
pm_hard,pm,hard,46.2,deg,4,20460417,24,1,0.0,0.543475446855031,0.543475446855031
pm_hard,pm,hard,46.2,deg,4,20460417,25,1,0.0,0.543475446855031,0.543475446855031
pm_hard,pm,hard,46.2,deg,4,20460417,26,1,0.0,0.5312822345550099,0.5312822345550099
pm_hard,pm,hard,46.2,deg,4,20460417,27,1,0.0,0.5301259103420247,0.5301259103420247
pm_hard,pm,hard,46.2,deg,4,20460417,28,1,0.0,0.5256970889828001,0.5256970889828001
pm_hard,pm,hard,46.2,deg,4,20460417,29,1,0.0,0.525146084962778,0.525146084962778
pm_hard,pm,hard,46.2,deg,4,20460417,30,1,0.0,0.5227247207393303,0.5227247207393303
pm_hard,pm,hard,46.2,deg,4,20460417,31,1,0.0,0.5194248487192341,0.5194248487192341
pm_hard,pm,hard,46.2,deg,4,20460417,32,1,0.0,0.5188576873079767,0.5188576873079767
pm_hard,pm,hard,46.2,deg,4,20460417,33,1,0.0,0.51684330794893,0.51684330794893
pm_hard,pm,hard,46.2,deg,4,20460417,34,1,0.0,0.5165745195263729,0.5165745195263729
pm_hard,pm,hard,46.2,deg,4,20460417,35,1,0.0,0.5165506036147588,0.5165506036147588
pm_hard,pm,hard,46.2,deg,4,20460417,36,1,0.0,0.5160513611051935,0.5160513611051935
pm_hard,pm,hard,46.2,deg,4,20460417,37,1,0.0,0.5160513611051935,0.5160513611051935
pm_hard,pm,hard,46.2,deg,4,20460417,38,1,0.0,0.5158515862777311,0.5158515862777311
pm_hard,pm,hard,46.2,deg,4,20460417,39,1,0.0,0.5158515862777311,0.5158515862777311
pm_hard,pm,hard,46.2,deg,4,20460417,40,1,0.0,0.5155110977784553,0.5155110977784553
pm_hard,pm,hard,46.2,deg,4,20460417,41,1,0.0,0.5154251506110981,0.5154251506110981
pm_hard,pm,hard,46.2,deg,4,20460417,42,1,0.0,0.5154251506110981,0.5154251506110981
pm_hard,pm,hard,46.2,deg,4,20460417,43,1,0.0,0.5153547940248397,0.5153547940248397
pm_hard,pm,hard,46.2,deg,4,20460417,44,1,0.0,0.5153547940248397,0.5153547940248397
pm_hard,pm,hard,46.2,deg,4,20460417,45,1,0.0,0.5153547940248397,0.5153547940248397
pm_hard,pm,hard,46.2,deg,4,20460417,46,1,0.0,0.5153486038022718,0.5153486038022718
pm_hard,pm,hard,46.2,deg,4,20460417,47,1,0.0,0.5153486038022718,0.5153486038022718
pm_hard,pm,hard,46.2,deg,5,20460418,0,1,0.0,10.603864625435447,10.603864625435447
pm_hard,pm,hard,46.2,deg,5,20460418,1,1,0.0,10.603864625435447,10.603864625435447
pm_hard,pm,hard,46.2,deg,5,20460418,2,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,3,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,4,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,5,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,6,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,7,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,8,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,9,1,0.0,0.9708052732566635,0.9708052732566635
pm_hard,pm,hard,46.2,deg,5,20460418,10,1,0.0,0.8925307294427491,0.8925307294427491
pm_hard,pm,hard,46.2,deg,5,20460418,11,1,0.0,0.8925307294427491,0.8925307294427491
pm_hard,pm,hard,46.2,deg,5,20460418,12,1,0.0,0.8925307294427491,0.8925307294427491
pm_hard,pm,hard,46.2,deg,5,20460418,13,1,0.0,0.8862556591489311,0.8862556591489311
pm_hard,pm,hard,46.2,deg,5,20460418,14,1,0.0,0.6775864487306705,0.6775864487306705
pm_hard,pm,hard,46.2,deg,5,20460418,15,1,0.0,0.5886693028877625,0.5886693028877625
pm_hard,pm,hard,46.2,deg,5,20460418,16,1,0.0,0.5886693028877625,0.5886693028877625
pm_hard,pm,hard,46.2,deg,5,20460418,17,1,0.0,0.541109578959314,0.541109578959314
pm_hard,pm,hard,46.2,deg,5,20460418,18,1,0.0,0.53554787183078,0.53554787183078
pm_hard,pm,hard,46.2,deg,5,20460418,19,1,0.0,0.5332963989197077,0.5332963989197077
pm_hard,pm,hard,46.2,deg,5,20460418,20,1,0.0,0.5301132858605136,0.5301132858605136
pm_hard,pm,hard,46.2,deg,5,20460418,21,1,0.0,0.5299269814497833,0.5299269814497833
pm_hard,pm,hard,46.2,deg,5,20460418,22,1,0.0,0.5252988250805939,0.5252988250805939
pm_hard,pm,hard,46.2,deg,5,20460418,23,1,0.0,0.524864152825424,0.524864152825424
pm_hard,pm,hard,46.2,deg,5,20460418,24,1,0.0,0.5224717220625344,0.5224717220625344
pm_hard,pm,hard,46.2,deg,5,20460418,25,1,0.0,0.52159336346978,0.52159336346978
pm_hard,pm,hard,46.2,deg,5,20460418,26,1,0.0,0.5180570146535924,0.5180570146535924
pm_hard,pm,hard,46.2,deg,5,20460418,27,1,0.0,0.5180570146535924,0.5180570146535924
pm_hard,pm,hard,46.2,deg,5,20460418,28,1,0.0,0.5180570146535924,0.5180570146535924
pm_hard,pm,hard,46.2,deg,5,20460418,29,1,0.0,0.5179512952396107,0.5179512952396107
pm_hard,pm,hard,46.2,deg,5,20460418,30,1,0.0,0.5177913097604219,0.5177913097604219
pm_hard,pm,hard,46.2,deg,5,20460418,31,1,0.0,0.5177913097604219,0.5177913097604219
pm_hard,pm,hard,46.2,deg,5,20460418,32,1,0.0,0.5177913097604219,0.5177913097604219
pm_hard,pm,hard,46.2,deg,5,20460418,33,1,0.0,0.5177913097604219,0.5177913097604219
pm_hard,pm,hard,46.2,deg,5,20460418,34,1,0.0,0.5174563659544914,0.5174563659544914
pm_hard,pm,hard,46.2,deg,5,20460418,35,1,0.0,0.5174563659544914,0.5174563659544914
pm_hard,pm,hard,46.2,deg,5,20460418,36,1,0.0,0.5174563659544914,0.5174563659544914
pm_hard,pm,hard,46.2,deg,5,20460418,37,1,0.0,0.5174563659544914,0.5174563659544914
pm_hard,pm,hard,46.2,deg,5,20460418,38,1,0.0,0.5174563659544914,0.5174563659544914
pm_hard,pm,hard,46.2,deg,5,20460418,39,1,0.0,0.5154987672893745,0.5154987672893745
pm_hard,pm,hard,46.2,deg,5,20460418,40,1,0.0,0.5154987672893745,0.5154987672893745
pm_hard,pm,hard,46.2,deg,5,20460418,41,1,0.0,0.5154987672893745,0.5154987672893745
pm_hard,pm,hard,46.2,deg,5,20460418,42,1,0.0,0.5154987672893745,0.5154987672893745
pm_hard,pm,hard,46.2,deg,6,20460419,0,1,0.0,12.434489842991667,12.434489842991667
pm_hard,pm,hard,46.2,deg,6,20460419,1,1,0.0,8.637843702599948,8.637843702599948
