config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_hard,pm,hard,39.0,deg,10,20460423,12,1,0.0,0.47266880290010793,0.47266880290010793
pm_hard,pm,hard,39.0,deg,10,20460423,13,1,0.0,0.47266880290010793,0.47266880290010793
pm_hard,pm,hard,39.0,deg,10,20460423,14,1,0.0,0.3494382087026213,0.3494382087026213
pm_hard,pm,hard,39.0,deg,10,20460423,15,1,0.0,0.3494382087026213,0.3494382087026213
pm_hard,pm,hard,39.0,deg,10,20460423,16,1,0.0,0.3494382087026213,0.3494382087026213
pm_hard,pm,hard,39.0,deg,10,20460423,17,1,0.0,0.269500685279996,0.269500685279996
pm_hard,pm,hard,39.0,deg,10,20460423,18,1,0.0,0.269500685279996,0.269500685279996
pm_hard,pm,hard,39.0,deg,10,20460423,19,1,0.0,0.269500685279996,0.269500685279996
pm_hard,pm,hard,39.0,deg,10,20460423,20,1,0.0,0.269500685279996,0.269500685279996
pm_hard,pm,hard,39.0,deg,10,20460423,21,1,0.0,0.2578623931391959,0.2578623931391959
pm_hard,pm,hard,39.0,deg,10,20460423,22,1,0.0,0.25116828760047333,0.25116828760047333
pm_hard,pm,hard,39.0,deg,10,20460423,23,1,0.0,0.25116828760047333,0.25116828760047333
pm_hard,pm,hard,39.0,deg,10,20460423,24,1,0.0,0.25116828760047333,0.25116828760047333
pm_hard,pm,hard,39.0,deg,10,20460423,25,1,0.0,0.2495406767955094,0.2495406767955094
pm_hard,pm,hard,39.0,deg,10,20460423,26,1,0.0,0.24234852771903903,0.24234852771903903
pm_hard,pm,hard,39.0,deg,10,20460423,27,1,0.0,0.24003858605817924,0.24003858605817924
pm_hard,pm,hard,39.0,deg,10,20460423,28,1,0.0,0.24003858605817924,0.24003858605817924
pm_hard,pm,hard,39.0,deg,10,20460423,29,1,0.0,0.23983168991666823,0.23983168991666823
pm_hard,pm,hard,39.0,deg,10,20460423,30,1,0.0,0.2396517863533535,0.2396517863533535
pm_hard,pm,hard,39.0,deg,10,20460423,31,1,0.0,0.2396517863533535,0.2396517863533535
pm_hard,pm,hard,39.0,deg,10,20460423,32,1,0.0,0.23947000257384576,0.23947000257384576
pm_hard,pm,hard,39.0,deg,11,20460424,0,1,0.0,0.48212033767134843,0.48212033767134843
pm_hard,pm,hard,39.0,deg,11,20460424,1,1,0.0,0.48212033767134843,0.48212033767134843
pm_hard,pm,hard,39.0,deg,11,20460424,2,1,0.0,0.48212033767134843,0.48212033767134843
pm_hard,pm,hard,39.0,deg,11,20460424,3,1,0.0,0.3499218580135313,0.3499218580135313
pm_hard,pm,hard,39.0,deg,11,20460424,4,1,0.0,0.3499218580135313,0.3499218580135313
pm_hard,pm,hard,39.0,deg,11,20460424,5,1,0.0,0.3499218580135313,0.3499218580135313
pm_hard,pm,hard,39.0,deg,11,20460424,6,1,0.0,0.3499218580135313,0.3499218580135313
pm_hard,pm,hard,39.0,deg,11,20460424,7,1,0.0,0.3499218580135313,0.3499218580135313
pm_hard,pm,hard,39.0,deg,11,20460424,8,1,0.0,0.3192998588735468,0.3192998588735468
pm_hard,pm,hard,39.0,deg,11,20460424,9,1,0.0,0.3192998588735468,0.3192998588735468
pm_hard,pm,hard,39.0,deg,11,20460424,10,1,0.0,0.3192998588735468,0.3192998588735468
pm_hard,pm,hard,39.0,deg,11,20460424,11,1,0.0,0.3192998588735468,0.3192998588735468
pm_hard,pm,hard,39.0,deg,11,20460424,12,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,13,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,14,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,15,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,16,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,17,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,18,1,0.0,0.24453885318774113,0.24453885318774113
pm_hard,pm,hard,39.0,deg,11,20460424,19,1,0.0,0.24432239015428536,0.24432239015428536
pm_hard,pm,hard,39.0,deg,11,20460424,20,1,0.0,0.2438241638299743,0.2438241638299743
pm_hard,pm,hard,39.0,deg,11,20460424,21,1,0.0,0.24038031598222923,0.24038031598222923
pm_hard,pm,hard,39.0,deg,11,20460424,22,1,0.0,0.24028096676189778,0.24028096676189778
pm_hard,pm,hard,39.0,deg,11,20460424,23,1,0.0,0.23950711904488867,0.23950711904488867
pm_hard,pm,hard,39.0,deg,11,20460424,24,1,0.0,0.23950711904488867,0.23950711904488867
pm_hard,pm,hard,39.0,deg,11,20460424,25,1,0.0,0.23950711904488867,0.23950711904488867
pm_hard,pm,hard,39.0,deg,11,20460424,26,1,0.0,0.23950711904488867,0.23950711904488867
pm_hard,pm,hard,39.0,deg,11,20460424,27,1,0.0,0.23943535124544427,0.23943535124544427
pm_hard,pm,hard,39.0,deg,11,20460424,28,1,0.0,0.23941795561901125,0.23941795561901125
pm_hard,pm,hard,39.0,deg,12,20460425,0,1,0.0,1.1343091160809653,1.1343091160809653
pm_hard,pm,hard,39.0,deg,12,20460425,1,1,0.0,1.1343091160809653,1.1343091160809653
pm_hard,pm,hard,39.0,deg,12,20460425,2,1,0.0,1.1343091160809653,1.1343091160809653
pm_hard,pm,hard,39.0,deg,12,20460425,3,1,0.0,1.1343091160809653,1.1343091160809653
pm_hard,pm,hard,39.0,deg,12,20460425,4,1,0.0,1.1343091160809653,1.1343091160809653
pm_hard,pm,hard,39.0,deg,12,20460425,5,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,6,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,7,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,8,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,9,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,10,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,11,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,12,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,13,1,0.0,0.36531367365673295,0.36531367365673295
pm_hard,pm,hard,39.0,deg,12,20460425,14,1,0.0,0.30063399816685793,0.30063399816685793
pm_hard,pm,hard,39.0,deg,12,20460425,15,1,0.0,0.30063399816685793,0.30063399816685793
pm_hard,pm,hard,39.0,deg,12,20460425,16,1,0.0,0.30063399816685793,0.30063399816685793
pm_hard,pm,hard,39.0,deg,12,20460425,17,1,0.0,0.2874074271945702,0.2874074271945702
pm_hard,pm,hard,39.0,deg,12,20460425,18,1,0.0,0.25949137207199313,0.25949137207199313
pm_hard,pm,hard,39.0,deg,12,20460425,19,1,0.0,0.25949137207199313,0.25949137207199313
pm_hard,pm,hard,39.0,deg,12,20460425,20,1,0.0,0.2538181556445326,0.2538181556445326
pm_hard,pm,hard,39.0,deg,12,20460425,21,1,0.0,0.24910167637593925,0.24910167637593925
pm_hard,pm,hard,39.0,deg,12,20460425,22,1,0.0,0.2461044071768662,0.2461044071768662
pm_hard,pm,hard,39.0,deg,12,20460425,23,1,0.0,0.24439306203108618,0.24439306203108618
pm_hard,pm,hard,39.0,deg,12,20460425,24,1,0.0,0.24292795682437274,0.24292795682437274
pm_hard,pm,hard,39.0,deg,12,20460425,25,1,0.0,0.24170132874576822,0.24170132874576822
pm_hard,pm,hard,39.0,deg,12,20460425,26,1,0.0,0.24102468031944624,0.24102468031944624
pm_hard,pm,hard,39.0,deg,12,20460425,27,1,0.0,0.24049548542282673,0.24049548542282673
pm_hard,pm,hard,39.0,deg,12,20460425,28,1,0.0,0.24031635001307428,0.24031635001307428
pm_hard,pm,hard,39.0,deg,12,20460425,29,1,0.0,0.23970737232072586,0.23970737232072586
pm_hard,pm,hard,39.0,deg,12,20460425,30,1,0.0,0.23969770398317242,0.23969770398317242
pm_hard,pm,hard,39.0,deg,12,20460425,31,1,0.0,0.2394095682707986,0.2394095682707986
pm_hard,pm,hard,39.0,deg,12,20460425,32,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,33,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,34,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,35,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,36,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,37,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,38,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,39,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,40,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,12,20460425,41,1,0.0,0.2393964166859045,0.2393964166859045
pm_hard,pm,hard,39.0,deg,13,20460426,0,1,0.0,3.6570915624329268,3.6570915624329268
pm_hard,pm,hard,39.0,deg,13,20460426,1,1,0.0,3.6570915624329268,3.6570915624329268
pm_hard,pm,hard,39.0,deg,13,20460426,2,1,0.0,0.5309284603633749,0.5309284603633749
pm_hard,pm,hard,39.0,deg,13,20460426,3,1,0.0,0.5309284603633749,0.5309284603633749
pm_hard,pm,hard,39.0,deg,13,20460426,4,1,0.0,0.5309284603633749,0.5309284603633749
pm_hard,pm,hard,39.0,deg,13,20460426,5,1,0.0,0.5309284603633749,0.5309284603633749
pm_hard,pm,hard,39.0,deg,13,20460426,6,1,0.0,0.4731108202536555,0.4731108202536555
pm_hard,pm,hard,39.0,deg,13,20460426,7,1,0.0,0.4731108202536555,0.4731108202536555
pm_hard,pm,hard,39.0,deg,13,20460426,8,1,0.0,0.4731108202536555,0.4731108202536555
pm_hard,pm,hard,39.0,deg,13,20460426,9,1,0.0,0.4731108202536555,0.4731108202536555
pm_hard,pm,hard,39.0,deg,13,20460426,10,1,0.0,0.3432518192083868,0.3432518192083868
pm_hard,pm,hard,39.0,deg,13,20460426,11,1,0.0,0.3432518192083868,0.3432518192083868
pm_hard,pm,hard,39.0,deg,13,20460426,12,1,0.0,0.3432518192083868,0.3432518192083868
pm_hard,pm,hard,39.0,deg,13,20460426,13,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,14,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,15,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,16,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,17,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,18,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,19,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,20,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,21,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,22,1,0.0,0.31236288145259056,0.31236288145259056
pm_hard,pm,hard,39.0,deg,13,20460426,23,1,0.0,0.28556864910134266,0.28556864910134266
pm_hard,pm,hard,39.0,deg,13,20460426,24,1,0.0,0.28556864910134266,0.28556864910134266
pm_hard,pm,hard,39.0,deg,13,20460426,25,1,0.0,0.2528602161843146,0.2528602161843146
pm_hard,pm,hard,39.0,deg,13,20460426,26,1,0.0,0.2528602161843146,0.2528602161843146
pm_hard,pm,hard,39.0,deg,13,20460426,27,1,0.0,0.2511288199108561,0.2511288199108561
pm_hard,pm,hard,39.0,deg,13,20460426,28,1,0.0,0.2511288199108561,0.2511288199108561
pm_hard,pm,hard,39.0,deg,13,20460426,29,1,0.0,0.24758443414655756,0.24758443414655756
pm_hard,pm,hard,39.0,deg,13,20460426,30,1,0.0,0.24415422283052324,0.24415422283052324
pm_hard,pm,hard,39.0,deg,13,20460426,31,1,0.0,0.24075676097268,0.24075676097268
pm_hard,pm,hard,39.0,deg,13,20460426,32,1,0.0,0.2405427439922582,0.2405427439922582
pm_hard,pm,hard,39.0,deg,13,20460426,33,1,0.0,0.2402693047101316,0.2402693047101316
pm_hard,pm,hard,39.0,deg,13,20460426,34,1,0.0,0.24011622747180503,0.24011622747180503
pm_hard,pm,hard,39.0,deg,13,20460426,35,1,0.0,0.23995163077973825,0.23995163077973825
pm_hard,pm,hard,39.0,deg,13,20460426,36,1,0.0,0.2396772009566171,0.2396772009566171
pm_hard,pm,hard,39.0,deg,13,20460426,37,1,0.0,0.2395787733001852,0.2395787733001852
pm_hard,pm,hard,39.0,deg,13,20460426,38,1,0.0,0.23939569943599096,0.23939569943599096
pm_hard,pm,hard,39.0,deg,14,20460427,0,1,0.0,4.610794847870306,4.610794847870306
pm_hard,pm,hard,39.0,deg,14,20460427,1,1,0.0,4.610794847870306,4.610794847870306
pm_hard,pm,hard,39.0,deg,14,20460427,2,1,0.0,2.454863184283522,2.454863184283522
pm_hard,pm,hard,39.0,deg,14,20460427,3,1,0.0,2.454863184283522,2.454863184283522
pm_hard,pm,hard,39.0,deg,14,20460427,4,1,0.0,2.005221155045979,2.005221155045979
pm_hard,pm,hard,39.0,deg,14,20460427,5,1,0.0,1.3313212535832812,1.3313212535832812
pm_hard,pm,hard,39.0,deg,14,20460427,6,1,0.0,1.208121721707971,1.208121721707971
pm_hard,pm,hard,39.0,deg,14,20460427,7,1,0.0,1.208121721707971,1.208121721707971
pm_hard,pm,hard,39.0,deg,14,20460427,8,1,0.0,0.5508194680346514,0.5508194680346514
pm_hard,pm,hard,39.0,deg,14,20460427,9,1,0.0,0.5508194680346514,0.5508194680346514
pm_hard,pm,hard,39.0,deg,14,20460427,10,1,0.0,0.3856852957621207,0.3856852957621207
pm_hard,pm,hard,39.0,deg,14,20460427,11,1,0.0,0.3856852957621207,0.3856852957621207
pm_hard,pm,hard,39.0,deg,14,20460427,12,1,0.0,0.33875458886390614,0.33875458886390614
pm_hard,pm,hard,39.0,deg,14,20460427,13,1,0.0,0.33875458886390614,0.33875458886390614
pm_hard,pm,hard,39.0,deg,14,20460427,14,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,15,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,16,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,17,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,18,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,19,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,20,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,21,1,0.0,0.3323674514114795,0.3323674514114795
pm_hard,pm,hard,39.0,deg,14,20460427,22,1,0.0,0.2673105648433225,0.2673105648433225
pm_hard,pm,hard,39.0,deg,14,20460427,23,1,0.0,0.2673105648433225,0.2673105648433225
pm_hard,pm,hard,39.0,deg,14,20460427,24,1,0.0,0.2673105648433225,0.2673105648433225
pm_hard,pm,hard,39.0,deg,14,20460427,25,1,0.0,0.26289649471137166,0.26289649471137166
pm_hard,pm,hard,39.0,deg,14,20460427,26,1,0.0,0.24639828038840847,0.24639828038840847
pm_hard,pm,hard,39.0,deg,14,20460427,27,1,0.0,0.24639828038840847,0.24639828038840847
pm_hard,pm,hard,39.0,deg,14,20460427,28,1,0.0,0.24334083497543185,0.24334083497543185
pm_hard,pm,hard,39.0,deg,14,20460427,29,1,0.0,0.24181292333174723,0.24181292333174723
pm_hard,pm,hard,39.0,deg,14,20460427,30,1,0.0,0.24068447802811366,0.24068447802811366
pm_hard,pm,hard,39.0,deg,14,20460427,31,1,0.0,0.23958601868220378,0.23958601868220378
pm_hard,pm,hard,39.0,deg,14,20460427,32,1,0.0,0.2393976209947364,0.2393976209947364
pm_hard,pm,hard,39.0,deg,14,20460427,33,1,0.0,0.23938999087183588,0.23938999087183588
pm_hard,pm,hard,39.0,deg,14,20460427,34,1,0.0,0.23938999087183588,0.23938999087183588
pm_hard,pm,hard,39.0,deg,14,20460427,35,1,0.0,0.23938999087183588,0.23938999087183588
pm_hard,pm,hard,39.0,deg,14,20460427,36,1,0.0,0.23938999087183588,0.23938999087183588
pm_hard,pm,hard,39.0,deg,14,20460427,37,1,0.0,0.23938618347001744,0.23938618347001744
pm_hard,pm,hard,39.0,deg,14,20460427,38,1,0.0,0.23938618347001744,0.23938618347001744
pm_hard,pm,hard,39.0,deg,14,20460427,39,1,0.0,0.23938618347001744,0.23938618347001744
pm_hard,pm,hard,39.0,deg,14,20460427,40,1,0.0,0.23938567839228211,0.23938567839228211
pm_hard,pm,hard,39.0,deg,14,20460427,41,1,0.0,0.2393848297197759,0.2393848297197759
pm_hard,pm,hard,39.0,deg,14,20460427,42,1,0.0,0.2393848257512454,0.2393848257512454
pm_hard,pm,hard,39.0,deg,14,20460427,43,1,0.0,0.2393846866283768,0.2393846866283768
pm_hard,pm,hard,39.0,deg,14,20460427,44,1,0.0,0.23938403200089062,0.23938403200089062
pm_hard,pm,hard,39.0,deg,14,20460427,45,1,0.0,0.23938368812708327,0.23938368812708327
pm_hard,pm,hard,39.0,deg,14,20460427,46,1,0.0,0.23938368812708327,0.23938368812708327
pm_hard,pm,hard,39.0,deg,15,20460428,0,1,0.0,11.204343628340942,11.204343628340942
pm_hard,pm,hard,39.0,deg,15,20460428,1,1,0.0,3.3843327213272905,3.3843327213272905
pm_hard,pm,hard,39.0,deg,15,20460428,2,1,0.0,3.3843327213272905,3.3843327213272905
pm_hard,pm,hard,39.0,deg,15,20460428,3,1,0.0,3.3843327213272905,3.3843327213272905
pm_hard,pm,hard,39.0,deg,15,20460428,4,1,0.0,1.1595434986791542,1.1595434986791542
pm_hard,pm,hard,39.0,deg,15,20460428,5,1,0.0,1.1595434986791542,1.1595434986791542
pm_hard,pm,hard,39.0,deg,15,20460428,6,1,0.0,0.6454866125488365,0.6454866125488365
pm_hard,pm,hard,39.0,deg,15,20460428,7,1,0.0,0.6454866125488365,0.6454866125488365
pm_hard,pm,hard,39.0,deg,15,20460428,8,1,0.0,0.6454866125488365,0.6454866125488365
pm_hard,pm,hard,39.0,deg,15,20460428,9,1,0.0,0.48944422674132726,0.48944422674132726
pm_hard,pm,hard,39.0,deg,15,20460428,10,1,0.0,0.48944422674132726,0.48944422674132726
pm_hard,pm,hard,39.0,deg,15,20460428,11,1,0.0,0.48944422674132726,0.48944422674132726
pm_hard,pm,hard,39.0,deg,15,20460428,12,1,0.0,0.29895863320886495,0.29895863320886495
pm_hard,pm,hard,39.0,deg,15,20460428,13,1,0.0,0.29895863320886495,0.29895863320886495
pm_hard,pm,hard,39.0,deg,15,20460428,14,1,0.0,0.29895863320886495,0.29895863320886495
pm_hard,pm,hard,39.0,deg,15,20460428,15,1,0.0,0.29895863320886495,0.29895863320886495
pm_hard,pm,hard,39.0,deg,15,20460428,16,1,0.0,0.29895863320886495,0.29895863320886495
pm_hard,pm,hard,39.0,deg,15,20460428,17,1,0.0,0.2914942181625758,0.2914942181625758
pm_hard,pm,hard,39.0,deg,15,20460428,18,1,0.0,0.27510132871667003,0.27510132871667003
pm_hard,pm,hard,39.0,deg,15,20460428,19,1,0.0,0.2575807947922299,0.2575807947922299
pm_hard,pm,hard,39.0,deg,15,20460428,20,1,0.0,0.25557972019310304,0.25557972019310304
pm_hard,pm,hard,39.0,deg,15,20460428,21,1,0.0,0.25557972019310304,0.25557972019310304
pm_hard,pm,hard,39.0,deg,15,20460428,22,1,0.0,0.25557972019310304,0.25557972019310304
pm_hard,pm,hard,39.0,deg,15,20460428,23,1,0.0,0.25113346015196436,0.25113346015196436
pm_hard,pm,hard,39.0,deg,15,20460428,24,1,0.0,0.24768352604600746,0.24768352604600746
pm_hard,pm,hard,39.0,deg,15,20460428,25,1,0.0,0.24671152585104228,0.24671152585104228
pm_hard,pm,hard,39.0,deg,15,20460428,26,1,0.0,0.24671152585104228,0.24671152585104228
pm_hard,pm,hard,39.0,deg,15,20460428,27,1,0.0,0.2440918575629189,0.2440918575629189
pm_hard,pm,hard,39.0,deg,15,20460428,28,1,0.0,0.2421351620305268,0.2421351620305268
pm_hard,pm,hard,39.0,deg,15,20460428,29,1,0.0,0.23988836169064293,0.23988836169064293
pm_hard,pm,hard,39.0,deg,15,20460428,30,1,0.0,0.23988836169064293,0.23988836169064293
pm_hard,pm,hard,39.0,deg,15,20460428,31,1,0.0,0.2398178053978861,0.2398178053978861
pm_hard,pm,hard,39.0,deg,15,20460428,32,1,0.0,0.2398178053978861,0.2398178053978861
pm_hard,pm,hard,39.0,deg,15,20460428,33,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,34,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,35,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,36,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,37,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,38,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,39,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,40,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,41,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,42,1,0.0,0.23964980084267856,0.23964980084267856
pm_hard,pm,hard,39.0,deg,15,20460428,43,1,0.0,0.2395783476892742,0.2395783476892742
pm_hard,pm,hard,39.0,deg,15,20460428,44,1,0.0,0.2395783476892742,0.2395783476892742
pm_hard,pm,hard,39.0,deg,15,20460428,45,1,0.0,0.2395783476892742,0.2395783476892742
pm_hard,pm,hard,39.0,deg,16,20460429,0,1,0.0,1.4515995133827706,1.4515995133827706
pm_hard,pm,hard,39.0,deg,16,20460429,1,1,0.0,1.4515995133827706,1.4515995133827706
pm_hard,pm,hard,39.0,deg,16,20460429,2,1,0.0,0.5535219104331152,0.5535219104331152
pm_hard,pm,hard,39.0,deg,16,20460429,3,1,0.0,0.5535219104331152,0.5535219104331152
pm_hard,pm,hard,39.0,deg,16,20460429,4,1,0.0,0.5535219104331152,0.5535219104331152
pm_hard,pm,hard,39.0,deg,16,20460429,5,1,0.0,0.5535219104331152,0.5535219104331152
pm_hard,pm,hard,39.0,deg,16,20460429,6,1,0.0,0.5535219104331152,0.5535219104331152
pm_hard,pm,hard,39.0,deg,16,20460429,7,1,0.0,0.41571707663179464,0.41571707663179464
pm_hard,pm,hard,39.0,deg,16,20460429,8,1,0.0,0.41571707663179464,0.41571707663179464
pm_hard,pm,hard,39.0,deg,16,20460429,9,1,0.0,0.41571707663179464,0.41571707663179464
pm_hard,pm,hard,39.0,deg,16,20460429,10,1,0.0,0.33728879807652856,0.33728879807652856
pm_hard,pm,hard,39.0,deg,16,20460429,11,1,0.0,0.33728879807652856,0.33728879807652856
pm_hard,pm,hard,39.0,deg,16,20460429,12,1,0.0,0.33728879807652856,0.33728879807652856
pm_hard,pm,hard,39.0,deg,16,20460429,13,1,0.0,0.30326700907369747,0.30326700907369747
pm_hard,pm,hard,39.0,deg,16,20460429,14,1,0.0,0.30326700907369747,0.30326700907369747
pm_hard,pm,hard,39.0,deg,16,20460429,15,1,0.0,0.2581341835067282,0.2581341835067282
pm_hard,pm,hard,39.0,deg,16,20460429,16,1,0.0,0.2581341835067282,0.2581341835067282
pm_hard,pm,hard,39.0,deg,16,20460429,17,1,0.0,0.2581341835067282,0.2581341835067282
pm_hard,pm,hard,39.0,deg,16,20460429,18,1,0.0,0.2581341835067282,0.2581341835067282
pm_hard,pm,hard,39.0,deg,16,20460429,19,1,0.0,0.2581341835067282,0.2581341835067282
pm_hard,pm,hard,39.0,deg,16,20460429,20,1,0.0,0.2513117147373738,0.2513117147373738
pm_hard,pm,hard,39.0,deg,16,20460429,21,1,0.0,0.2513117147373738,0.2513117147373738
pm_hard,pm,hard,39.0,deg,16,20460429,22,1,0.0,0.2513117147373738,0.2513117147373738
pm_hard,pm,hard,39.0,deg,16,20460429,23,1,0.0,0.2513117147373738,0.2513117147373738
pm_hard,pm,hard,39.0,deg,16,20460429,24,1,0.0,0.24998265954437823,0.24998265954437823
pm_hard,pm,hard,39.0,deg,16,20460429,25,1,0.0,0.24998265954437823,0.24998265954437823
pm_hard,pm,hard,39.0,deg,16,20460429,26,1,0.0,0.2467693498644435,0.2467693498644435
pm_hard,pm,hard,39.0,deg,16,20460429,27,1,0.0,0.24411865634538246,0.24411865634538246
pm_hard,pm,hard,39.0,deg,16,20460429,28,1,0.0,0.24385127811173002,0.24385127811173002
pm_hard,pm,hard,39.0,deg,16,20460429,29,1,0.0,0.24196916569588187,0.24196916569588187
pm_hard,pm,hard,39.0,deg,16,20460429,30,1,0.0,0.24045749111826695,0.24045749111826695
pm_hard,pm,hard,39.0,deg,16,20460429,31,1,0.0,0.23988298711823464,0.23988298711823464
pm_hard,pm,hard,39.0,deg,16,20460429,32,1,0.0,0.23965264189125704,0.23965264189125704
pm_hard,pm,hard,39.0,deg,16,20460429,33,1,0.0,0.23947828677975247,0.23947828677975247
pm_hard,pm,hard,39.0,deg,16,20460429,34,1,0.0,0.23947828677975247,0.23947828677975247
pm_hard,pm,hard,39.0,deg,16,20460429,35,1,0.0,0.23945115270048098,0.23945115270048098
pm_hard,pm,hard,39.0,deg,17,20460430,0,1,0.0,1.1822021677425245,1.1822021677425245
pm_hard,pm,hard,39.0,deg,17,20460430,1,1,0.0,1.1822021677425245,1.1822021677425245
