config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
ms_medium,ms,medium,14.25,dB,77,20660490,1,0,34,0.23701105266552572,0.0,0.23701105266552572,9.981169138756716,0.710938475268951,0.7069298245253836,0.1413859649050767
ms_medium,ms,medium,14.25,dB,78,20660491,1,0,33,0.23587591921474896,0.0,0.23587591921474896,10.0,0.7069825200707157,0.6869827210641577,0.13739654421283154
ms_medium,ms,medium,14.25,dB,79,20660492,1,0,21,0.24303034455824601,0.0,0.24303034455824601,9.734824554659223,0.7067818342845278,0.7223534147575763,0.14447068295151527
ms_medium,ms,medium,14.25,dB,80,20660493,1,0,25,0.23644144215409582,0.0,0.23644144215409582,9.984882683467912,0.6906526165725294,0.6820459200458292,0.13640918400916585
ms_medium,ms,medium,14.25,dB,81,20660494,1,0,25,0.2360607327839296,0.0,0.2360607327839296,9.996429965215393,0.7126735221685361,0.6929231008821828,0.13858462017643655
ms_medium,ms,medium,14.25,dB,82,20660495,1,0,28,0.23842952091248798,0.0,0.23842952091248798,10.0,0.6126224487172955,0.7016176413095424,0.14032352826190847
ms_medium,ms,medium,14.25,dB,83,20660496,1,0,28,0.23724263073225746,0.0,0.23724263073225746,9.975816958311713,0.7443068620950051,0.6981806508904258,0.13963613017808515
ms_medium,ms,medium,14.25,dB,84,20660497,1,0,24,0.23587916283701324,0.0,0.23587916283701324,10.0,0.7078078747812379,0.6878379113115837,0.13756758226231675
ms_medium,ms,medium,14.25,dB,85,20660498,1,0,20,0.23590726890664937,0.0,0.23590726890664937,10.0,0.7087092048899333,0.6902879135418096,0.13805758270836194
ms_medium,ms,medium,14.25,dB,86,20660499,1,0,24,0.2360956163459174,0.0,0.2360956163459174,10.0,0.6793394987172535,0.6905037428703383,0.13810074857406768
ms_medium,ms,medium,14.25,dB,87,20660500,1,0,31,0.24708602656586978,0.0,0.24708602656586978,9.552978049641206,0.6905424930396328,0.7269861451244123,0.14539722902488245
ms_medium,ms,medium,14.25,dB,88,20660501,1,0,39,0.23604872134444532,0.0,0.23604872134444532,10.0,0.7110425757937644,0.695382279857946,0.13907645597158919
ms_medium,ms,medium,14.25,dB,89,20660502,1,0,22,0.23722424756813845,0.0,0.23722424756813845,10.0,0.6729629246968304,0.7172996947544844,0.14345993895089687
ms_medium,ms,medium,14.25,dB,90,20660503,1,0,18,0.24873272658703158,0.0,0.24873272658703158,10.0,0.9191328410834938,0.6209768735657004,0.12419537471314009
ms_medium,ms,medium,14.25,dB,91,20660504,1,0,25,0.23743379560204242,0.0,0.23743379560204242,9.948170127516315,0.7220226507190206,0.6777877783749209,0.13555755567498418
ms_medium,ms,medium,14.25,dB,92,20660505,1,0,37,0.23655267573463173,0.0,0.23655267573463173,10.0,0.7082464730806102,0.6726241698785353,0.13452483397570708
ms_medium,ms,medium,14.25,dB,93,20660506,1,0,26,0.24180811274772818,0.0,0.24180811274772818,9.78266002690225,0.6671848512334475,0.7194410662666377,0.14388821325332754
ms_medium,ms,medium,14.25,dB,94,20660507,1,0,20,0.23592611126258722,0.0,0.23592611126258722,10.0,0.7180188685356754,0.6825166157151215,0.1365033231430243
ms_medium,ms,medium,14.25,dB,95,20660508,1,0,23,0.23612466119361017,0.0,0.23612466119361017,10.0,0.6793602756186923,0.6944029548701722,0.13888059097403443
ms_medium,ms,medium,14.25,dB,96,20660509,1,0,32,0.23593716344410784,0.0,0.23593716344410784,10.0,0.7141659862144694,0.6905914634502118,0.13811829269004236
ms_medium,ms,medium,14.25,dB,97,20660510,1,0,37,0.2381409943771028,0.0,0.2381409943771028,10.0,0.7222192122555411,0.7227600270968053,0.14455200541936106
ms_medium,ms,medium,14.25,dB,98,20660511,1,0,19,0.24825227847620926,0.0,0.24825227847620926,9.598700555371337,0.620199264850604,0.7459368932850695,0.1491873786570139
ms_medium,ms,medium,14.25,dB,99,20660512,1,0,21,0.2404645876115864,0.0,0.2404645876115864,9.924798689397635,0.7051177864796851,0.7355171996818327,0.14710343993636654
ms_hard,ms,hard,4.5,dB,0,20760413,1,0,32,0.24252955853870908,0.0,0.24252955853870908,10.0,0.7817249818922944,0.624030554739573,0.1248061109479146
ms_hard,ms,hard,4.5,dB,1,20760414,1,0,41,0.24255529699250944,0.0,0.24255529699250944,10.0,0.7728111610339737,0.6235211840498346,0.12470423680996692
ms_hard,ms,hard,4.5,dB,2,20760415,1,0,35,0.24578698914756306,0.0,0.24578698914756306,9.983934113661437,0.7351213501395617,0.6107061920544838,0.12214123841089677
ms_hard,ms,hard,4.5,dB,3,20760416,1,0,27,0.24338903527493275,0.0,0.24338903527493275,10.0,0.7826660881050278,0.6181778929478421,0.12363557858956842
ms_hard,ms,hard,4.5,dB,4,20760417,1,0,29,0.24398760905607397,0.0,0.24398760905607397,10.0,0.8419704539182014,0.6247249032498742,0.12494498064997483
ms_hard,ms,hard,4.5,dB,5,20760418,1,0,39,0.24258132511076216,0.0,0.24258132511076216,9.998715607736,0.774440641090605,0.6236380341245706,0.12472760682491413
ms_hard,ms,hard,4.5,dB,6,20760419,1,0,32,0.24687361406142963,0.0,0.24687361406142963,9.871611322190986,0.8224505015942594,0.6262821192727701,0.12525642385455402
ms_hard,ms,hard,4.5,dB,7,20760420,1,0,38,0.24254776344007917,0.0,0.24254776344007917,10.0,0.7837091383737107,0.624025610154195,0.124805122030839
ms_hard,ms,hard,4.5,dB,8,20760421,1,0,49,0.24252638038023458,0.0,0.24252638038023458,9.999997140544234,0.7800526850344116,0.6239625606316859,0.12479251212633717
ms_hard,ms,hard,4.5,dB,9,20760422,1,0,34,0.24255230431097863,0.0,0.24255230431097863,10.0,0.7763378301174801,0.6236275869043446,0.12472551738086893
ms_hard,ms,hard,4.5,dB,10,20760423,1,0,36,0.2532570165006278,0.0,0.2532570165006278,10.0,0.93743660564625,0.5878530196507517,0.11757060393015033
ms_hard,ms,hard,4.5,dB,11,20760424,1,0,35,0.24793362552718434,0.0,0.24793362552718434,10.0,0.8892171789617136,0.6090260460699392,0.12180520921398783
ms_hard,ms,hard,4.5,dB,12,20760425,1,0,30,0.24269034524370428,0.0,0.24269034524370428,10.0,0.7753687172617925,0.6226551591358975,0.1245310318271795
ms_hard,ms,hard,4.5,dB,13,20760426,1,0,50,0.24252632980219457,0.0,0.24252632980219457,10.0,0.7807198633746426,0.6239970836476427,0.12479941672952855
ms_hard,ms,hard,4.5,dB,14,20760427,1,0,32,0.2491351385129972,0.0,0.2491351385129972,10.0,0.9081879281847014,0.6080850426979076,0.12161700853958153
ms_hard,ms,hard,4.5,dB,15,20760428,1,0,33,0.2435831865902694,0.0,0.2435831865902694,10.0,0.7392490880944702,0.6192108881860312,0.12384217763720624
ms_hard,ms,hard,4.5,dB,16,20760429,1,0,38,0.24277271587479474,0.0,0.24277271587479474,9.994644408545962,0.7963731645410831,0.6247861448920834,0.12495722897841668
ms_hard,ms,hard,4.5,dB,17,20760430,1,0,41,0.24253008510752927,0.0,0.24253008510752927,10.0,0.7802963770573721,0.623948285457262,0.1247896570914524
ms_hard,ms,hard,4.5,dB,18,20760431,1,0,37,0.2427274279090372,0.0,0.2427274279090372,10.0,0.7571780484074117,0.6226815691300941,0.12453631382601882
ms_hard,ms,hard,4.5,dB,19,20760432,1,0,35,0.24274263650630284,0.0,0.24274263650630284,10.0,0.772910595395527,0.6222597243014653,0.12445194486029305
ms_hard,ms,hard,4.5,dB,20,20760433,1,0,30,0.24299213080733795,0.0,0.24299213080733795,10.0,0.8032642829766271,0.6228832675311302,0.12457665350622604
ms_hard,ms,hard,4.5,dB,21,20760434,1,0,26,0.2484357146278825,0.0,0.2484357146278825,10.0,0.8969928460079108,0.6083976925065318,0.12167953850130635
ms_hard,ms,hard,4.5,dB,22,20760435,1,0,29,0.24290204775418175,0.0,0.24290204775418175,10.0,0.7523543092420135,0.6218951869189161,0.12437903738378323
ms_hard,ms,hard,4.5,dB,23,20760436,1,0,38,0.2483859368419817,0.0,0.2483859368419817,10.0,0.8930393798624986,0.6068005935887673,0.12136011871775346
ms_hard,ms,hard,4.5,dB,24,20760437,1,0,33,0.24255372154656288,0.0,0.24255372154656288,10.0,0.7792949893920655,0.6237333857603103,0.12474667715206207
ms_hard,ms,hard,4.5,dB,25,20760438,1,0,25,0.2483868719823288,0.0,0.2483868719823288,10.0,0.9211314239874197,0.6280952751484064,0.12561905502968126
ms_hard,ms,hard,4.5,dB,26,20760439,1,0,41,0.24252620822969187,0.0,0.24252620822969187,9.999999999617248,0.7806243165302281,0.623992832575483,0.1247985665150966
ms_hard,ms,hard,4.5,dB,27,20760440,1,0,39,0.24252757073973671,0.0,0.24252757073973671,10.0,0.7788069501110965,0.6238943985034403,0.12477887970068806
ms_hard,ms,hard,4.5,dB,28,20760441,1,0,24,0.24354743086989702,0.0,0.24354743086989702,9.98977907213262,0.7825043451367102,0.6191600656516865,0.12383201313033729
ms_hard,ms,hard,4.5,dB,29,20760442,1,0,47,0.24253416428486302,0.0,0.24253416428486302,10.0,0.7842296082176609,0.624159185875945,0.124831837175189
ms_hard,ms,hard,4.5,dB,30,20760443,1,0,31,0.2428408906588712,0.0,0.2428408906588712,9.998533942565421,0.7759790584125957,0.6219467632721786,0.12438935265443571
ms_hard,ms,hard,4.5,dB,31,20760444,1,0,41,0.2425517240820343,0.0,0.2425517240820343,10.0,0.7724318575644791,0.6235394705614596,0.12470789411229193
ms_hard,ms,hard,4.5,dB,32,20760445,1,0,36,0.24279032043313586,0.0,0.24279032043313586,10.0,0.7600573857042455,0.622150731042531,0.1244301462085062
ms_hard,ms,hard,4.5,dB,33,20760446,1,0,29,0.24255904002100862,0.0,0.24255904002100862,10.0,0.7720880439022805,0.6234850662649337,0.12469701325298674
ms_hard,ms,hard,4.5,dB,34,20760447,1,0,23,0.24261834848766028,0.0,0.24261834848766028,9.99962679528933,0.7853385683778595,0.623713330617509,0.1247426661235018
ms_hard,ms,hard,4.5,dB,35,20760448,1,0,34,0.2444131959178375,0.0,0.2444131959178375,10.0,0.7824482641208195,0.6116486146264342,0.12232972292528684
ms_hard,ms,hard,4.5,dB,36,20760449,1,1,31,0.24391017269253445,0.0,0.24391017269253445,10.0,0.8254304611939005,0.6200842456838698,0.12401684913677395
ms_hard,ms,hard,4.5,dB,37,20760450,1,0,40,0.24252619134324283,0.0,0.24252619134324283,10.0,0.780530885094988,0.6239879946981363,0.12479759893962725
ms_hard,ms,hard,4.5,dB,38,20760451,1,0,31,0.24285441566925353,0.0,0.24285441566925353,10.0,0.8039625376634727,0.6240670931514634,0.12481341863029267
ms_hard,ms,hard,4.5,dB,39,20760452,1,0,35,0.24429582562615162,0.0,0.24429582562615162,10.0,0.729961969062868,0.6166643804095213,0.12333287608190427
ms_hard,ms,hard,4.5,dB,40,20760453,1,0,33,0.2433272460228277,0.0,0.2433272460228277,10.0,0.8012739014311046,0.6200800051004913,0.12401600102009827
ms_hard,ms,hard,4.5,dB,41,20760454,1,0,26,0.24257023503960543,0.0,0.24257023503960543,9.999955762076459,0.7719558421499665,0.6234166020914463,0.12468332041828926
ms_hard,ms,hard,4.5,dB,42,20760455,1,0,19,0.2523655658651209,0.0,0.2523655658651209,10.0,0.6512498586639841,0.6042712147376725,0.12085424294753451
ms_hard,ms,hard,4.5,dB,43,20760456,1,0,50,0.24252693842412157,0.0,0.24252693842412157,10.0,0.780044890057854,0.6239576367259203,0.12479152734518406
ms_hard,ms,hard,4.5,dB,44,20760457,1,0,27,0.24802453163661276,0.0,0.24802453163661276,10.0,0.6974404103646306,0.6061597130851379,0.12123194261702759
ms_hard,ms,hard,4.5,dB,45,20760458,1,0,31,0.24278046012862622,0.0,0.24278046012862622,10.0,0.7954444905459798,0.6234158125179908,0.12468316250359816
ms_hard,ms,hard,4.5,dB,46,20760459,1,0,22,0.2428761463975051,0.0,0.2428761463975051,9.99893326341763,0.7728631177259535,0.6215827912257192,0.12431655824514384
ms_hard,ms,hard,4.5,dB,47,20760460,1,0,30,0.272371010992658,0.0,0.272371010992658,9.386606839123967,0.831817827273696,0.5749129071100092,0.11498258142200184
ms_hard,ms,hard,4.5,dB,48,20760461,1,0,53,0.24253303419060687,0.0,0.24253303419060687,10.0,0.7799251855807373,0.6239087278812591,0.12478174557625181
ms_hard,ms,hard,4.5,dB,49,20760462,1,0,40,0.2425944513113388,0.0,0.2425944513113388,9.997882014680494,0.7753582138657397,0.6237425515375362,0.12474851030750725
ms_hard,ms,hard,4.5,dB,50,20760463,1,0,27,0.24272026917422485,0.0,0.24272026917422485,9.999636376997689,0.7604695649064125,0.6226494784539637,0.12452989569079273
ms_hard,ms,hard,4.5,dB,51,20760464,1,0,25,0.2434197948165941,0.0,0.2434197948165941,10.0,0.7944152013779205,0.6186789853417397,0.12373579706834795
ms_hard,ms,hard,4.5,dB,52,20760465,1,0,27,0.24287888378452568,0.0,0.24287888378452568,9.999977986312047,0.7616646242693503,0.6215304250348703,0.12430608500697407
ms_hard,ms,hard,4.5,dB,53,20760466,1,0,32,0.2425298574478272,0.0,0.2425298574478272,10.0,0.7786709851549904,0.6238723844246675,0.12477447688493351
ms_hard,ms,hard,4.5,dB,54,20760467,1,0,32,0.25208730180534056,0.0,0.25208730180534056,10.0,0.9362715390649745,0.5972703167846696,0.11945406335693391
ms_hard,ms,hard,4.5,dB,55,20760468,1,0,40,0.2509360173198566,0.0,0.2509360173198566,9.70460212454455,0.7542973638176846,0.628999623110349,0.1257999246220698
ms_hard,ms,hard,4.5,dB,56,20760469,1,0,40,0.24439980184398352,0.0,0.24439980184398352,9.978605401917315,0.8188308678280275,0.6196860309081382,0.12393720618162765
ms_hard,ms,hard,4.5,dB,57,20760470,1,0,50,0.24254399865445472,0.0,0.24254399865445472,10.0,0.7795819162456474,0.6238149762440734,0.12476299524881469
ms_hard,ms,hard,4.5,dB,58,20760471,1,0,40,0.2425262524432193,0.0,0.2425262524432193,9.999999999587665,0.7809708628849684,0.6240112548015461,0.12480225096030921
ms_hard,ms,hard,4.5,dB,59,20760472,1,0,34,0.24271336482688155,0.0,0.24271336482688155,9.996516890388593,0.7824428724586269,0.6235034549980937,0.12470069099961874
ms_hard,ms,hard,4.5,dB,60,20760473,1,0,27,0.24505672476459256,0.0,0.24505672476459256,10.0,0.8671512732868648,0.6260752740732662,0.12521505481465325
ms_hard,ms,hard,4.5,dB,61,20760474,1,0,24,0.24261715036986856,0.0,0.24261715036986856,10.0,0.7766360543663406,0.6231903590768543,0.12463807181537086
ms_hard,ms,hard,4.5,dB,62,20760475,1,0,38,0.24278308036966556,0.0,0.24278308036966556,9.995059987103307,0.767364276773006,0.6229690484128805,0.12459380968257609
ms_hard,ms,hard,4.5,dB,63,20760476,1,0,35,0.2606989925995938,0.0,0.2606989925995938,10.0,0.9895135785951592,0.5603923298659965,0.1120784659731993
ms_hard,ms,hard,4.5,dB,64,20760477,1,0,33,0.2700385197712895,0.0,0.2700385197712895,9.502150630771503,0.8729723320270537,0.5683941690381581,0.11367883380763162
ms_hard,ms,hard,4.5,dB,65,20760478,1,0,29,0.24626649593060915,0.0,0.24626649593060915,10.0,0.7343394565765224,0.6059434924161093,0.12118869848322186
ms_hard,ms,hard,4.5,dB,66,20760479,1,0,36,0.24842324250592007,0.0,0.24842324250592007,10.0,0.8963551847754634,0.6081712285677444,0.12163424571354889
ms_hard,ms,hard,4.5,dB,67,20760480,1,0,37,0.24252771812289012,0.0,0.24252771812289012,10.0,0.7825952416041202,0.6240963911433103,0.12481927822866205
ms_hard,ms,hard,4.5,dB,68,20760481,1,0,42,0.24258724538139134,0.0,0.24258724538139134,9.998454517635466,0.7882096724035337,0.6244264988342357,0.12488529976684715
ms_hard,ms,hard,4.5,dB,69,20760482,1,0,39,0.2425275985499364,0.0,0.2425275985499364,10.0,0.7813799619151932,0.6240245767367977,0.12480491534735953
ms_hard,ms,hard,4.5,dB,70,20760483,1,0,32,0.2425825063614156,0.0,0.2425825063614156,10.0,0.7717163032817362,0.6233220411800084,0.1246644082360017
ms_hard,ms,hard,4.5,dB,71,20760484,1,0,34,0.24255461522464994,0.0,0.24255461522464994,9.999790748004417,0.7871924608672826,0.6242865866588773,0.12485731733177545
ms_hard,ms,hard,4.5,dB,72,20760485,1,0,23,0.24633994967426745,0.0,0.24633994967426745,10.0,0.864284502659802,0.6121471987492554,0.12242943974985107
ms_hard,ms,hard,4.5,dB,73,20760486,1,0,26,0.24619655019718217,0.0,0.24619655019718217,10.0,0.7031301821655845,0.6128420837443082,0.12256841674886162
ms_hard,ms,hard,4.5,dB,74,20760487,1,0,39,0.2431494629169168,0.0,0.2431494629169168,9.99991057831061,0.7684835361853253,0.6196377623666978,0.12392755247333956
ms_hard,ms,hard,4.5,dB,75,20760488,1,0,38,0.24253190432216024,0.0,0.24253190432216024,9.999944077323384,0.7823532339588288,0.6240633387221238,0.12481266774442476
ms_hard,ms,hard,4.5,dB,76,20760489,1,0,31,0.24399281528746233,0.0,0.24399281528746233,9.9588971695009,0.784784405584156,0.6225526101690141,0.12451052203380282
ms_hard,ms,hard,4.5,dB,77,20760490,1,0,41,0.24290336353370828,0.0,0.24290336353370828,10.0,0.7731914461300772,0.6211933532908516,0.12423867065817032
ms_hard,ms,hard,4.5,dB,78,20760491,1,0,31,0.25384169909059673,0.0,0.25384169909059673,10.0,0.9787183383057526,0.6175589813629108,0.12351179627258216
ms_hard,ms,hard,4.5,dB,79,20760492,1,0,40,0.2425265754747539,0.0,0.2425265754747539,10.0,0.7803559945756456,0.6239761275799193,0.12479522551598385
ms_hard,ms,hard,4.5,dB,80,20760493,1,0,44,0.24252769361792498,0.0,0.24252769361792498,9.999998547607793,0.7814095597670105,0.6240258913535851,0.12480517827071702
ms_hard,ms,hard,4.5,dB,81,20760494,1,0,44,0.2425361931280252,0.0,0.2425361931280252,10.0,0.781971496327132,0.6239979352980234,0.12479958705960467
ms_hard,ms,hard,4.5,dB,82,20760495,1,0,47,0.24441969638874717,0.0,0.24441969638874717,9.949383983140015,0.7489846593743252,0.6223374043777835,0.1244674808755567
ms_hard,ms,hard,4.5,dB,83,20760496,1,0,41,0.2425264466121343,0.0,0.2425264466121343,10.0,0.7801332282254905,0.6239655819301823,0.12479311638603645
ms_hard,ms,hard,4.5,dB,84,20760497,1,0,34,0.2429104844939098,0.0,0.2429104844939098,10.0,0.7556083038104274,0.6216266954127251,0.12432533908254502
ms_hard,ms,hard,4.5,dB,85,20760498,1,0,41,0.2425271327123819,0.0,0.2425271327123819,10.0,0.7811559992611905,0.6240152720001749,0.12480305440003499
ms_hard,ms,hard,4.5,dB,86,20760499,1,0,38,0.24255203459741934,0.0,0.24255203459741934,10.0,0.7762526182156038,0.6236267119866146,0.12472534239732291
ms_hard,ms,hard,4.5,dB,87,20760500,1,0,32,0.24312922625995265,0.0,0.24312922625995265,10.0,0.7633760602725601,0.619887330269649,0.12397746605392981
ms_hard,ms,hard,4.5,dB,88,20760501,1,0,31,0.24627499305043027,0.0,0.24627499305043027,10.0,0.8663151230594455,0.6135510772567863,0.12271021545135725
ms_hard,ms,hard,4.5,dB,89,20760502,1,0,33,0.24256795251037025,0.0,0.24256795251037025,9.999426840590099,0.7893959905613399,0.6244679192841462,0.12489358385682925
ms_hard,ms,hard,4.5,dB,90,20760503,1,0,29,0.27055016516566005,0.0,0.27055016516566005,10.0,1.070708838269033,0.5432106851718099,0.10864213703436199
ms_hard,ms,hard,4.5,dB,91,20760504,1,1,30,0.25328806206602933,0.0,0.25328806206602933,9.799408278095907,0.7110934308301164,0.608714722640856,0.1217429445281712
ms_hard,ms,hard,4.5,dB,92,20760505,1,0,23,0.24689574272852147,0.0,0.24689574272852147,10.0,0.8953977408542703,0.6239202668374462,0.12478405336748924
ms_hard,ms,hard,4.5,dB,93,20760506,1,0,39,0.24261336084070134,0.0,0.24261336084070134,9.999996805278093,0.7659486182318742,0.6231273176161956,0.12462546352323911
ms_hard,ms,hard,4.5,dB,94,20760507,1,0,22,0.24362717712263135,0.0,0.24362717712263135,10.0,0.7688647269173072,0.6166218559860456,0.12332437119720911
ms_hard,ms,hard,4.5,dB,95,20760508,1,0,26,0.24399523911199691,0.0,0.24399523911199691,10.0,0.8027821388977918,0.6154750878801065,0.1230950175760213
ms_hard,ms,hard,4.5,dB,96,20760509,1,0,30,0.2426743466731359,0.0,0.2426743466731359,10.0,0.7753306336043302,0.6227630081958995,0.12455260163917989
ms_hard,ms,hard,4.5,dB,97,20760510,1,0,34,0.24536462577542767,0.0,0.24536462577542767,9.92786034029603,0.7694068396268691,0.619479851486291,0.12389597029725821
ms_hard,ms,hard,4.5,dB,98,20760511,1,0,28,0.24704960870255666,0.0,0.24704960870255666,10.0,0.7982976800055914,0.5964842738035653,0.11929685476071306
ms_hard,ms,hard,4.5,dB,99,20760512,1,0,41,0.24253545296657028,0.0,0.24253545296657028,10.0,0.7765156811570731,0.6237499357156001,0.12474998714312002
overshoot_easy,overshoot,easy,82.0,%,0,20860413,1,0,33,0.23595000484825537,0.0,0.23595000484825537,10.0,0.6973488201713183,0.6926959072527034,0.13853918145054067
overshoot_easy,overshoot,easy,82.0,%,1,20860414,1,0,25,0.23588622541439883,0.0,0.23588622541439883,10.0,0.7040115659959586,0.6888949591457192,0.13777899182914383
overshoot_easy,overshoot,easy,82.0,%,2,20860415,1,0,30,0.23633726703199304,0.0,0.23633726703199304,9.993908970596161,0.7061481948442725,0.7001322461727688,0.14002644923455376
overshoot_easy,overshoot,easy,82.0,%,3,20860416,1,0,22,0.2359351116223237,0.0,0.2359351116223237,10.0,0.69472082908282,0.6909410585759211,0.13818821171518422
overshoot_easy,overshoot,easy,82.0,%,4,20860417,1,0,32,0.23907171094702853,0.0,0.23907171094702853,10.0,0.6111215768415714,0.7229910262996111,0.14459820525992223
overshoot_easy,overshoot,easy,82.0,%,5,20860418,1,0,34,0.23597101594300463,0.0,0.23597101594300463,9.998882080144528,0.696211676787161,0.6922676328571435,0.1384535265714287
